品牌,商品名稱,月份,分數,內容
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,6,很幸運抽到試用SOFINA iP的這款03號「光透亮」防曬乳，此款防曬乳具備SPF50+、PA++++的高防曬係數，還添加了光采雲母粉體，使用時視覺上有霧化黑斑、提亮膚色的柔焦效果，膚色會看起來比較均勻、有自然的明亮感，肌膚像加上一層柔光濾鏡，使整體膚質呈現乾淨透亮。 延展性方面雖不如01號的水感質
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,2,跟別人買小樣來用的 泛白：算潤白 沒那麼白的誇張 修飾膚色 可以接受 （手指紋不會卡明顯白白的） 起屑：會 身體、臉 都會 黏膩感：會有 但算沒那麼黏 存在感：有 偏一點厚重
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,4,實際使用下來覺得質地很輕盈、非常好推勻，塗上去也不會有很多防曬會有的明顯的泛白感。整體塗上臉的感受是很舒服很清透的，而且這一款是無色的，所以不會影響後續上底妝。 只是發現了一個比較大的問題，是我用起來他會起屑（如附圖）我覺得比較適合在當天只想要清爽的塗防曬不要傷其他底妝的狀況下來使用。但我的毒藥可能是
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,6,這款防曬乳擠出來是沒有流動性的乳液狀，但一樣很容易推開，有添加洋甘菊Chamomile ET、甘草酸衍生物，對乾肌來說是剛剛好的保濕感，讓肌膚有種自然的明亮感，最讓我驚豔的是內含「光采雲母粉體」添加，本身有膚色不均、蠟黃的困擾，用完修飾效果很好，後續搭配霧面粉底液也能增加底妝的光澤感，非常適合當隔離霜
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,5,乳液狀擦完不泛白，提亮效果較不明顯 比較像是讓妳的皮膚有個自然透亮的感覺 塗到最後會漸漸收乾，摸起來不油、不黏 擦完也不會覺得手很油想趕快跑去洗手 整體感受用起來是一支偏清爽的防曬 質地上很適合做為妝前防曬使用，不會影響後續上妝 如果不上妝單純防曬，皮膚也能透出自然光澤且不死白 然後這支可以只用洗面乳
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,6,很高興這次有機會可以試用SOFINA的新款防曬乳液，我拿到的試用品是透明款，也就是沒有顏色的。在上完化妝水，及乳液後，我就擦上防曬，從照片中可以看出來，防曬本身質地細膩，塗在臉上不會太油膩，防曬效果佳，擦完防曬後，有擦粉底液並上蜜粉。最近天氣很熱，氣溫一直在36度左右，即使室內室外進進出出，也沒脫妝。
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,6,感謝@cosme這次的試用品 剛好最近在看防曬乳❤️ 擠出來是乳白色 也沒什麼怪味重點是非常好推開也沒什麼黏膩感 非常好吸收（？）在臉上沒什麼存在感 很清爽的感覺🥹 之前用過很多牌子都會黏黏的 夏天真的很不舒服😭 擦完之後感覺肌膚亮了一點點🤏後續上氣墊之後也不會打架 非常喜歡 推薦給大家👍 （以上都
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,7,這款防曬乳真的讓我非常驚喜！質地清爽不粘膩，擦上臉後完全沒有厚重或油膩感，肌膚看起來還會透出自然光澤，整體妝感更加服貼有精神。最讓我滿意的是，連續在戶外活動幾天，肌膚依然沒被曬黑，防曬力真的很強！而且我有搭配底妝使用，完全不會起屑或打架，跟粉底液也能完美融合。不論單擦或當妝前防曬都很適合，是目前用過最
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,4,Sofina ip輕瑩高效美容防曬 防曬容量小巧輕便，方便攜帶 03光透亮 SPF 50+ PA++++ 成分光采雲母粉體 能夠修飾暗沉肌膚 洋甘菊成分舒緩 預防曬紅 瓶身設計比較不一樣 是用擠壓式的 擠出來出來偏膏體 塗抹開不會太黏膩，上完後也感覺有一層保護膜 修飾的效果沒有很明顯 跟02對比其實
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,5,味道好聞，好塗開，好推勻，不起屑很加分，質地是乳液狀態，不黏膩，吸收速度算快，沒有膜感有保濕效果，不拔乾，最重要就是真的有提亮效果，一些遮瑕效果，整體還不錯，但是容量就比較精緻，不化妝的時候很好用，直接就可以整體提亮、又有防曬功能，氣色會整個明亮很多，適合懶懶的時侯，方便使用，目前沒有悶黏起痘的問題。
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,5,令人聞風喪膽的夏天來囉！不怕這次有蘇菲娜陪我們抵抗。這款光透亮版本可以讓我們皮膚自然潔白，上妝就可搭配，還可以讓妝感服貼，另外很棒的是成份採用植物萃取，用起來無負擔又很放心，這幾次用下來都沒有什麼問題，重點是很好推開，不會一塊塊白白的，味道也是少女系很舒服的狀態，包裝輕盈好攜帶，我出遊都會帶上！價格超
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,7,很榮幸獲得這次的試用體驗機會 SOFINA輕瑩高效美容防曬03 光透亮 剛擠出管身 還以為會是厚重的質地 沒想到一塗抹開來就能感受到它的輕盈 上臉後會訝異它既不悶熱也不黏膩 甚至還因為添加了「光彩雲母粉體」而對肌膚瑕疵有所修飾！ 夏天若不是追求超無瑕的妝面 大可以直接使用這款防曬再加上慣用的蜜粉稍微定
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,7,感謝cosme給我這次機會試用防曬乳，首先，包裝很精美，也很方便撕開包裝，它的味道有一點點香，塗在手背上可以明顯的看出有潤色效果，而且皮膚會變得有一點油亮，我推測是可以良好的起到保濕作用，防曬乳可以在皮膚上快速的塗抹開來，並且，顏色顯得自然，用量也算是比較省的，我通常習慣擦薄薄一層，所以，目前30 g
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,6,感謝這次有被抽到！SOFINA iP 輕瑩高效美容防曬乳（03 光透亮）質地輕盈、不黏膩，上臉後完全沒有厚重的負擔感，超適合夏天使用。擦起來有自然透亮的潤色效果，氣色會瞬間提升，看起來像天生好膚質一樣。它兼具防曬與潤色功能，出門趕時間時只擦這瓶就夠了，真的很方便。持妝力也不錯，不容易泛油或脫妝，適合日
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,6,光透亮這個詞乍聽之下就是混合油肌在夏天擦防曬乳的大忌，尤其是汗水加防曬乳的雙重黏膩攻擊...感覺就很可怕，但這款光透亮防曬擦了意料之外的輕透乾爽，乾的速度快，也不會有過分的黏膩感，夏天使用很合適，且因為標榜的光透亮，在陽光下也有著相當的美顏修飾效果，作為出門在外的飾底乳也不錯，總之是一款混油肌友善，蠻
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,6,超級感謝@cosme提供的試用品~~ 今年夏天真的超級熱 一直都在尋找好用的防曬 這款算是輕薄好推~ 不太會黏膩，這點很棒!! 因為我超怕臉黏到不行 而且防曬係數也很夠! 不過真的還是要幾個小時補擦一下 可能要長時間觀察看看有沒有曬黑>< 但整體來說真的是不錯 推可以回購!! 下次也會想試
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/08,5,夏天的季節抽到SOFINA 輕瑩高效美容防曬，有SPF50+ PA++++的防曬力 添加「光彩雲母粉體」修飾和黑瑕疵，質地輕盈、貼合肌膚且不黏膩 因為也有添加洋甘菊、甘草酸衍生物等也可以在保養後當最後一個步驟，均勻塗在全臉，也能作為隔離霜、妝前乳使用 夏季好好防曬，預防紫外線，也是保護肌膚的一個方式
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,4,Neogence 霓淨思-玻尿酸保濕水平衡精華化妝水 推薦指數⭐️⭐️⭐️3.8 150ml/NT800元 保濕度⭐️⭐️⭐️⭐️⭐️ 在春夏交替使用，保濕力夠 嫩滑度⭐️⭐️⭐️3 美白度⭐️1 延展性⭐️⭐️⭐️⭐️4 香味⭐️⭐️⭐️⭐️4 其實沒啥香味 但也不臭就是 ↓ ↓ ↓ ↓
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,7,皮膚要漂亮，除了睡眠飲食外 清潔保濕防曬缺一不可 但是保濕常常差這麼一點🤏 不是太悶太油潤，不然就是不夠保濕 沒用過霓淨思也聽過這品牌美名 剛剛好就抽中保濕系列組合 夏天怕黏膩怕悶很需要❤️ 組合內容： 玻尿酸保濕水平衡精華化妝水 玻尿酸保濕水平衡賦能精華/主商品 玻尿酸保濕水平衡滲透乳 **除超強
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,7,這次試用的是Neogence 霓淨思「玻尿酸保濕水平衡賦能精華」 【產品說明】 水嫩澎亮，超越原生肌 #保濕小藍瓶 *全新撼動極效水平衡配方，搭載依克多因+B3及B5+永久花幹細胞，外注水、內涵水，極大化肌膚水能量，水嫩澎亮，超越原生肌。 *保濕權威再升級，5重玻尿酸打造極效水平衡配方，串起水分供應鏈
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,這次抽到Neogence 霓淨思「玻尿酸保濕水平衡賦能精華」，炎熱夏天反而容易因為未做好保濕而有出油情形，品牌也提供正品容量試用十分大方，產品成分主打搭載依克多因+B3及B5+永久花幹細胞，並添加玻尿酸，產品介紹中上述成分的重點如下： *5重玻尿酸：保濕新高度 *依克多因：專櫃醫美成分，環狀胺基酸結構
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,2,謝謝@cosme及 Neogence霓淨思提供本次試用產品。 Neogence 霓淨思「玻尿酸保濕水平衡賦能精華」#保濕小藍瓶 *全新撼動極效水平衡配方，搭載依克多因+B3及B5+永久花幹細胞，外注水、內涵水，極大化肌膚水能量，水嫩澎亮，超越原生肌。 *保濕權威再升級，5重玻尿酸打造極效水平衡配方，串
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,感謝@cosme和Neogence提供正品試用 本篇試用的是【玻尿酸保濕水平衡賦能精華】包裝盒上貼心的保養步驟 但是保養品拿出來後誰還留盒子呢？ 【官方介紹】 水嫩澎亮，超越原生肌 #保濕小藍瓶 ● 全新撼動極效水平衡配方，搭載依克多因+B3及B5+永久花幹細胞，外注水、內涵水，極大化肌膚水
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,4,首先感謝@cosme和Neogence提供的試用品 這次拿到的是玻尿酸保濕水平衡系列 話說我發現我跟霓淨思好有緣 這已經是我開始在@cosme寫心得後 第四次抽到試用品了～根據官方介紹 玻尿酸保濕水平衡賦能精華有以下特點 ● 全新撼動極效水平衡配方，搭載依克多因+B3及B5+永久花幹細胞，外注水、內涵
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,感謝@cosme與霓淨思提供整組玻尿酸系列給試用！我今年跟霓淨思好有緣啊抽到的試用產品幾乎都是霓淨思，多到快成為霓淨思鐵粉了早上晚上用的都是霓淨思XD真的很感謝！ 水精華乳霜一整組，超級有誠意！這篇先來寫寫精華液的部分囉。官方商品介紹： 水嫩澎亮，超越原生肌 #保濕小藍瓶 ●全新撼動極效水平衡配方，
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,4,📍霓淨思-玻尿酸保濕水平衡賦能精華 🔸我的膚況：夏天☀️中偏乾肌 長時間待在冷氣房 會肌膚感到缺水 需要保濕產品來支持 市面上的保養品真的非常多 從開價到專櫃 我覺得每一個小點都可能是這個商品能不能讓我回購的決定點 📍玻尿酸保濕水平衡賦能精華 🔸質地：有流動性但微有65分左右的稠度 上臉之後等待
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,感謝@cosme及Neogence 霓淨思給我這次試用的機會 不得不提Neogence 霓淨思給的試用產品給的非常大方 化妝水+精華+保濕霜一套完整保養一次滿足 而且都是正品容量~超棒的~再次感謝 之前也用過他們家的產品也都蠻不錯的 這邊分享的是保濕精華 瓶身是透明漸層藍色玻璃瓶裝瓶子的設計真的很美
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,很開心能收到@cosme的試用品，是玻尿酸保濕水平衡賦能精華的正貨以前剛在市場上看到Neogence這個品牌時，主打的產品就是玻尿酸原液，這些年品牌發展出了很多系列的玻尿酸產品，也可以感受到質地有越來越優化。寫心得前上Neogence的官網，發現現在品牌總共有五款保濕精華液，足見品牌在保濕精華液這個領
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,之前用過霓淨思的美白精華就對這家很有好感，剛好夏天來了，臉白之外也要保濕，這款玻尿酸保濕水平衡賦能精華是我用過玻尿酸精華液中最保濕的💧包裝水藍藍的很可愛，滴管也很好使用喔～這款精華液很多很棒的成分，像是專櫃級成分依克多因、五重玻尿酸、B3、B5、永久花幹細胞，聽起來都是很能讓肌膚乖乖不要鬧泛紅鬧乾燥的
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,謝謝@cosme & Neogence提供本次試用機會！ 從大學開始就是霓淨思的愛用者，很開心這次可以抽到霓淨思新品💖💖💖 玻尿酸保濕水平衡賦能精華 質地有點稠度，延展度好 沒有香味，成分相對單純，很適合簡單保養 唯一個人感受上持保留態度的是，上臉後會有點潤澤感，每個人接受度可能不同～ 我的
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,非常感謝@cosme和Neogence提供此次的試用機會 已經用過蠻多霓淨思的產品了 這次能收到整組試用真的很開心🥰 ｜ Neogence 霓淨思 玻尿酸保濕水平衡賦能精華 ｜這個藍色漸層感的玻璃瓶身真的超美～完全打中我💘 很夏天、海洋的配色😍 是我很喜歡的滴管設計， 用量很好拿捏透明稠稠的精華液質
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,竟然是霓淨思!!!!! 打開包裝先被瓶身的漸層藍吸引，包裝很美，也不會太重! 打開瓶身，瓶蓋上的白色吸管可以吸取想要的量，用量上非常好控制。 用量上也不易造成浪費。滴取適量放於臉上，質地較滋潤許多， 剛開始推勻時，會讓人有點擔心是否對於南部天氣太負擔 稍微推勻四到五下後，精華液慢慢吸收時，可以感受到皮
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,7,感謝抽中Neogence 霓淨思的玻尿酸保濕系列， 包括了玻尿酸保濕水平衡精華化妝水、玻尿酸保濕水平衡賦能精華以及玻尿酸保濕水平衡潤澤霜。 我自己還去購買了玻尿酸保濕滲透乳液 就是要凑一套……@@ 水潤感，需要按摩，吸收快，使用起來會有一點點的涼感，剛好在炎熱的夏天，皮膚涼涼舒服～ 化妝前，使
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,7,感謝@cosme讓我體驗到Neogence 霓淨思的「玻尿酸保濕水平衡賦能精華（保濕小藍瓶）」💕！ 保濕小藍瓶的質地呈稠狀 內含.... *維他命B3及B5：穩定肌膚，改善泛紅，加強修護角質屏障 *永久花幹細胞：使天然保濕因子活化，讓保水度+++ *依克多因：環狀胺基酸結構的專櫃級高效醫美成分，有效提
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,7,"感謝有機會適用「霓淨思-玻尿酸保濕水平衡賦能精華」 外包裝簡單素淨，精華是做成滴管式，每次來上幾滴，不沾手不滋生細菌。 產品主打 *全新撼動極效水平衡配方搭載依克多因+B3及B5+永久花幹細胞、外注水、 內涵水,極大化肌膚水能量 水嫩澎亮,超越原生肌。 *保濕權威再升級 5重玻尿酸打造極效水平衡配方"
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,Neogence 霓淨思【玻尿酸保濕水平衡賦能精華】 ☆☆☆官方主打☆☆☆ 水嫩澎亮，超越原生肌 #保濕小藍瓶 *全新撼動極效水平衡配方，搭載依克多因+B3及B5+永久花幹細胞，外注水、內涵水，極大化肌膚水能量，水嫩澎亮，超越原生肌。 *保濕權威再升級，5重玻尿酸打造極效水平衡配方，串起水分供應鏈，
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,4,這次收到的是霓淨思的玻尿酸系列 有化妝水、精華液跟乳液 精華液瓶身設計蠻漂亮亮的 是漸層藍，看到就知道是保濕產品 乳液是霧面真空壓瓶，可以看到還剩多少 我覺得這一系列的產品味道聞起來就是原料味 沒聞到香精的味道 使用起來很溫和，不會刺激皮膚 現在是春夏交際，氣候悶熱潮濕，但是早晚偏涼 我現在是混合偏
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,4,超感動這次抽到的是愛牌霓淨思的新品！😍 一次三瓶正品幾乎包了平常保養全套流程👍🏻平時服役的是極透光亮白淡斑精華，A醇兩瓶剛用完還沒補貨🤓（就知道我是霓淨思鐵粉了） 這次新品是玻尿酸保濕水平衡賦能精華 試用期間先把淡斑精華暫時放在一旁 瓶身超美的藍色漸層，不得不說他們家的包裝是醫美品牌中我最喜歡的☺️
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,4,過去錢妃對Neogence 霓淨思的接觸僅限於其眾多的片狀面膜 其中N7系列是錢妃的最愛 就連婚禮前自身和親友團的保養都交給它了 在這樣的好印象下，錢妃對這次Neogence 霓淨思 玻尿酸保濕系列的體驗期待也相當地高 這款Neogence 霓淨思 玻尿酸保濕水平衡賦能精華 質地偏濃稠，甚至稍微會
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,4,"一整組的霓淨思試用起來最有感的是""穩定膚況"" 試用條件：期間3周，早晚皆會使用，視情況有抽換搭配的保養品。 試用者膚況：混合肌，近期有偏油肌趨勢，無敏感、無酒糟 產品體驗：好推、用量省、無明顯香味、不好吸收膚感偏黏膩 有搭配使用的保養品：倩碧2號水楊酸化妝水、寶拉proA醛、寶拉珍選水楊酸精華液 這"
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,7,結論：舒緩泛紅保濕有感 來源：感謝@cosme試用提供 使用期：約1.5週，產品功效【改善泛紅，穩定膚況】。 #本身屬於鼻油臉乾混合性肌膚，皮膚微過敏但對酒精不會，不易長痘長斑，毛孔稍微明顯，雙頰非常容易泛紅，過敏性黑眼圈眼睛易水腫# ＊是否有過敏現象→無任何不舒服的狀況 本次試用為品牌最新
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,"感謝 @cosme 和 Neogence 提供這次的試用機會 這次體驗的是他們家的明星產品之一 ""玻尿酸保濕水平衡賦能精華"" 也就是大家熟悉的「保濕小藍瓶」 而且非常大方地一次提供一系列產品試用 超棒 這瓶主打的是極效水平衡保濕配方 裡面有5重玻尿酸、依克多因、維他命B3+B5和永久花幹細胞 從補水、"
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,感謝cosme及Neogence霓淨思提供這次試用的機會！ 一次試用一整組很棒！ 這款精華主打極效水平衡配方，搭載5重玻尿酸、依克多因、維他命B3+B5以及永久花幹細胞，從外注水到內鎖水，全方位提升肌膚保濕力與穩定度。 個人的使用感受如下： 質地：透明無色的精華液，流動性很好，滴管設計方便取用，一次
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,7,Neogence 霓淨思玻尿酸保濕水平衡賦能精華內含多重玻尿酸、神經醯胺、維他命 B5， 主打高效補水與肌膚屏障修護。 Neogence 霓淨思玻尿酸保濕水平衡賦能精華質地偏水感，非常清爽， 塗抹後幾乎瞬間吸收，完全沒有黏膩感，即使在夏天使用也毫無負擔。Neogence 霓淨思玻尿酸保濕水平衡賦能精華
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,謝謝@Cosme和Neogence霓淨思體驗玻尿酸保濕水平衡系列🥰 說到霓淨思是我第一個接觸的醫美品牌，相對比較好入手醫美品牌，以科學實證為依據，秉持嚴謹態度與實證精神，從之前接觸過玻尿酸系列就很喜歡，溫和清爽好吸收～ ✔️玻尿酸保濕水平衡精華化妝水—強化注水、啟動保濕💦 澳洲野生玫瑰茄➕法國翡
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,4,疊加在化妝水後，保濕效果更加分的精華液。 目前因孕期膚況混合偏油，以往夏天還是要有帶有油質成分的保養品，今年真的簡單化妝水+精華就很夠用。 精華液偏濃稠，是稍微會牽絲的膠水感（？）。建議在前一步化妝水還有點濕潤度的時候就趕快上，不然會覺得還沒推開就開始有點乾掉了。有測試徒手跟美容儀兩種方式。 美
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,7,首先先感謝霓淨思跟@cosme給予此次的試用體驗機會。這次體驗的是三項玻尿酸保濕水平衡系列產品：精華化妝水、賦能精華跟潤澤霜，讓人一次體驗整套的使用感覺。 本身的肌膚是乾燥肌膚，其實整套使用起來，以保濕效果來說，個人覺得是有非常明顯保濕效果，而且在這種春夏交替的不穩定時節來說，保濕效果還蠻出色的，也
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,膚況：毛孔粗大、缺水、肌膚暗沉 天氣：30度C、悶熱 首先感謝@cosme及霓淨思提供這次試用機會~~ 官網資訊 -5重玻尿酸打造極效水平衡配方，串起水分供應鏈，開創保濕新高度． -依克多因，專櫃級高效醫美成分，分環狀胺基酸結構，抵禦脫水因子，有效凝聚水分，提高水合力。 -維他命B3+B
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,感謝Urcosme和Neogence 霓淨思提供試用「玻尿酸保濕水平衡賦能精華」的機會！平常會使用Neogence 霓淨思的海洋友善防曬跟面膜，但化妝水、精華液跟乳霜倒是第一次體驗 試用給的是正品容量使用起來真的是沒在客氣的，也因此能有更完整的體驗質地如照片所示，蠻好吸收，裡面添加了五重玻尿酸跟維他命
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,謝謝@cosme讓我有機會體驗Neogence 霓淨思 玻尿酸保濕水平衡賦能精華🎉 精華本身採取滴管的設計，第一次使用不確定用量，所以採取少量多次的進行，本身精華質地的流動度算中等，不是非常黏稠厚重行的質地，抹上臉後，有感受到一定的飽水度，但上臉後要後續抹乳液的話，需要再等待個5~10分鐘，不然臉上
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,首先感謝@cosme及霓淨思提供此次的試用機會(◍•ᴗ•◍)✧*。 今天要開箱的是霓淨思 玻尿酸保濕水平衡賦能精華藍色漸層的瓶身 讓我誤以為精華本身是藍色的🤣 • 外觀：半透明 微透白色 • 質地：偏稠 流動性中等 好推勻 用量省 （大約1-1.5滴就能擦全臉 不建議擦太多 會有點黏） • 味道：無
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,很高興這次能試用到霓淨思的產品❤️ 之前也都會自己購買他們家的面膜使用 所以這次能試用產品非常高興😁 精華液顏色跟一般的精華液差不多 使用上也很好塗抹 用在臉上吸收的很快 也不會覺得黏膩 沒有奇怪的香料味 有觀察到有使用精華液 會抑制出油的狀況👍🏻 若未來有需要購買精華液的需求也會考慮此產品☺️
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,4,主打「水嫩澎亮，超越原生肌」的保濕小藍瓶。極效水平衡配方，搭載 1.依克多因（有效凝聚水分，提高水合力）2.維他命B3及B5（修護角質屏障，改善泛紅不適，穩定膚況）3.永久花幹細胞（活化天然保濕因子） 不得不說瓶身的顏值真的很高，流動性挺好的一款精華，有一定的保濕程度但不至於粘膩。但我在連續使用三天後
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,感謝@cosme的試用 霓淨思是台灣很有名的醫美保養品牌 以前就用過霓淨思的保濕乳液 沒想到這次這麼有緣可以抽獎到名額！ 這次抽到的這個玻尿酸保濕水平衡賦能精華 除了原本的玻尿酸 還添加了高效醫美成分 依克多因 來抵禦脫水因子 讓保濕能力更上層！！！ 還添加了B3、B5能修護角質屏障改善泛紅
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,4,Neogence 霓淨思-玻尿酸保濕水平衡賦能精華（中） 和化妝水一樣的感受只是比較稠，擦在臉上需要按摩才吸收，黏膩感比較重，在沒有開冷氣的狀態下，覺得夏天或許較不適合，因為我不太喜歡黏黏的感覺，蠻適合乾肌的朋友，我屬於混合肌就覺得有點稍微黏。 用完一整套身為混合肌的我認為不太適合在正夏天使用，是
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,Neogence 霓淨思玻尿酸保濕水平衡賦能精華用起來真的很舒服！質地清爽不黏膩 很快就吸收了擦完肌膚感覺馬上變得比較水潤 像是幫肌膚喝飽水一樣 連續使用幾天 覺得乾燥脫皮的狀況有改善 妝前擦也不會起屑 最喜歡的是保濕力很穩定 不會白天水嫩、晚上又乾 是一瓶讓人會想回購的安心保養品 你會想拿來天天用的
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,這次有幸試用了 Neogence 霓淨思的玻尿酸保濕系列， 包括了玻尿酸保濕水平衡精華化妝水、玻尿酸保濕水平衡賦能精華以及玻尿酸保濕水平衡潤澤霜。 作為乾肌或混合肌的我，對於保濕產品的需求非常高 這款精華質地輕盈且迅速吸收，特別適合需要額外滋潤的肌膚。 使用後，肌膚的水油平衡明顯改善，乾燥脫皮
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,7,最近使用 Neogence 霓淨思新推出的玻尿酸保濕水平衡賦能精華約兩週，整體感受不錯。霓淨思是台灣本土的醫美保養品牌，以專業實驗室背景和穩定成分著稱，這次新產品主打油水平衡保濕，剛好符合我目前膚況需求。夏季常待在冷氣房，室內外溫差大，肌膚容易出現T字部位出油、兩頰偏乾的問題。這瓶精華質地清爽好吸收，
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,非常感謝Urcosme讓我有這個機會體驗-- Neogence 霓淨思「玻尿酸保濕水平衡賦能精華」包裝--透明漸層藍色的玻璃瓶，有質感。質地--透明微稠狀的液體。 味道--無香味。 感受（本身膚質是混合偏乾）--用量省、保濕度高，不會感到厚重或有黏膩感，使用後皮膚較有光澤感，感受還不錯，推薦給大家
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,5,感謝Urcosme這次抽到Neogence 霓淨思 玻尿酸保濕水平衡賦能精華試用商品~ 已經有使用過好幾次他們家的商品，可說是品質保障！ (本人肌膚是混和偏油，兩頰外油內乾) 本人在挑化妝水都是精挑細選，試用很多就只有幾個可以 一開始先試用在手上，流動性好，好推勻，無香味 自己偏油肌，上臉後過了一段時
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/08,6,很開心可以收到霓淨思的玻尿酸保濕水平衡賦能精華的試用！這款精華液的質地是介於水狀與凝露之間的透明液體，非常清爽，塗抹在臉上不會感到厚重或黏膩，延展性與吸收速度都很優秀。對我這種混合偏乾、T字容易出油的人來說，這樣的精華既保濕又清爽，非常難得。 在使用這款精華期間，我的膚況明顯變得比較穩定。就連連續熬
