品牌,商品名稱,月份,分數,內容
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,6,擦拭完的感覺很清爽，而且有修飾臉色不均的效果。非常建議臉部怕脫妝會掉可以先擦這一罐，也不會阻塞毛孔，讓臉部呼吸。味道也非常好聞。 非常建議想買一瓶可以修飾又有單瓶可以解決得，這瓶非常推薦剛入手的朋友們。 重要不黏稠，也不會因為擦底妝而脫屑，讓妝容非常持久也很自然。個人下次也會買不同顏色針對不同膚色不均
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,6,在使用之前，先上了化妝水跟乳液之後，再上一層資生堂的沒有顏色的防曬。紫色的隔離霜顏色就是蠻淡的，看起來就像芋頭的顏色我的右半邊的臉是已經擦上了少許紫色的隔離霜，左半邊先點上一點的紫色隔離霜。可以看得出來擦好紫色的隔離霜，膚色看起來比較透亮，不像還沒有塗開的那一側臉部比較暗沉。而且這一款的隔離霜的延展性
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,5,蘭蔻潤色妝前乳，我只能說相見恨晚！它根本是暗沉、蠟黃肌的救星。 質地是輕盈的乳液狀，超級好推開，完全不會厚重或黏膩。最神奇的是，它校正膚色的效果非常自然，不會死白或有一層紫色面具感，而是那種從肌膚底層透出來的「自然提亮」，就像剛睡飽覺一樣，膚色瞬間變均勻、乾淨！ 後續上粉底，底妝的服貼度和持久度也
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,LIPO A 煥膚透亮化妝水是Jealousness 婕洛妮絲推出的亮白保養產品 這是我的第一次!! 首先先感謝@COSME和廠商給我此次的試用品機會 我在這裡的第一個心得感想～ 婕洛妮絲保養品我從來沒有使用過，而且很少買美白保養品，所以我想我用起來應該會特有感，我們先來看看它的外包裝及實品。 打
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,6,原本只是抱著想換換保養品的心情 沒想到用了幾天 Jealousness 婕洛妮絲「煥膚透亮化妝水」後真的有點驚喜❤️先說我最有感的部分：保濕度很好但完全不黏。它的質地是偏水感、很清爽的那種，擦上去沒有負擔，也不會有厚重膜感。吸收速度快到我有點意外，一推開很快就融進皮膚裡，摸起來是那種軟軟嫩嫩、但不會
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,給肌膚香香又透亮美白水✨ 婕洛妮絲 亮白水前所未有的亮白體驗！ JS獨家3X‑LipoA™成分 是 雙層微脂仿生技術讓美白成分深層滲透，改善暗沉，均勻膚色 水感質地清爽不黏膩 一抹即吸收 讓肌膚煥發自然光采！💖 基底成分： Aqua（水）：溶劑。 Propylene Glycol、Propanedio
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,感謝@cosme跟婕洛妮絲這次提供試用的機會 打開包裝後瓶身是霧面的玻璃材質，質感很好！打開之後還有一片蓋子塞住， 可以防止流出或灰塵異物進入倒出後是偏水乳狀的質地 不過這種孔洞設計不太好倒 我個人是拿著拍瓶底才比較好倒出來雖然是水乳，但流動性還是很高，不會太稠 氣味的話是一股淡淡的花香調 接下來
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,3,感謝@cosme跟婕洛妮絲提供這次的試用 倒出來的質地很水，顏色是乳白色的。味道是花香，香料味滿強的一罐已經快用完了，每天使用 早上會搭配化妝棉擦拭臉，所以早上的用量會比晚上大 一開始使用隔天冒了一顆超深層的大痘，嚇死我了，還好只是因為生理期來所以冒的痘痘。 使用下來吸收滿快的，保濕度也不錯。但其他
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,這是我第一次使用婕洛妮絲的產品 首先感謝@COSME及廠商婕洛妮絲提供試用～讓我能嘗試新品牌～ 這是試用的JS的煥膚透亮化妝水（又稱亮白水） 有獨家 3X‑LipoA™成分，能喚醒肌膚自然透亮；加上維他命B3結合植物萃取，能改善暗沉與蠟黃，均勻膚色。雖然是試用15ml但瓶身竟然是玻璃瓶，包裝一點也不
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,6,感謝@COSME給我這次體驗的機會以下來分享使用 Jealousness 婕洛妮絲的「煥膚透亮化妝水」整體體驗，使用感受比我預期更溫和、也更清爽。因為我是 T 字偏油、兩頰容易乾又敏感的混合肌，一開始看到「煥膚」兩個字其實有點擔心會刺激，但使用下來的感受是舒服的，不會有刺痛或繃緊感。質地是帶一點水感的
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,這次收到商品的小試用罐⬆️⬇️ 感覺外出攜帶還挺方便的 瓶身是玻璃的，蠻有質感品名：婕洛妮絲 煥膚透亮化妝水 質地出來有點像水水的乳液狀態 如果單單使用化妝棉，用量很兇 但用幾天下來卻覺得很不保濕說 只感覺味道還可以、算很好聞的 質地吸收也是快、感受非常清爽 適用大熱天的那種天氣 卻對我這種極乾的膚質
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,6,首先，很幸運抽到婕洛妮絲「LipoA煥膚透亮化妝水」。 抽到產品有看ㄧ下成份，我覺得成份很單純，剛好有我要的「美白」。▪️圖上是左手，洗完澡完全沒擦任何保養品 ▪️圖下是右手，擦了透亮化妝水，明顯光澤，質地清爽，沒有太多的香味。我的肌膚算有時會暗沉，所以來試用看看。「LipoA煥膚透亮化妝水」
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,嗯⋯⋯記錯心得回饋期限，收到逾期信才發現已經逾期 話說，這次試用產品看了介紹單才發現有效成分是「杜鵑花酸」，當下晴天霹靂了一下😱是這樣的⋯⋯酸類我曾用過1-2%水楊酸、18%杏仁酸以及皮膚科處方的A酸凝膠、皮膚科處方的杜鵑花酸藥膏，前三種我用過都可以適應（最多就輕微刺刺癢癢數十分鐘），杜鵑花酸藥膏我
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,很開心久違地能抽到@cosme的試用 JS婕洛妮絲Lipo A美白系列的煥膚透亮化妝水於10/30剛上市，就能搶先收到兩瓶15ml的小瓶裝。 產品瓶身： 霧面磨砂的玻璃瓶，質感很好 質地： 乳白色帶點凝乳狀，推開來是清爽不黏膩的水感觸感日常使用時，用手推開即可 偶爾想加強效果，我就會用化妝棉濕膚氣味：
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,6,使用之前皮膚乾燥紋路明顯毛孔粗大暗沉 使用之後皮膚明亮水潤光滑 🎉 各位想當「白皙透亮肌」仙女的姐妹們，看過來！ 🎉 我最近挖到一罐超好用的亮白化妝水，它真的讓我的膚色亮了好幾個色階！💖 這罐化妝水，質地超級特別！它不是那種單純的水狀，而是水感乳液的質地，看起來很滋潤，但用起來卻是清爽到不行，完
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,3,很開心這次能收到 @cosme 與婕洛妮絲 提供的試用機會，體驗了煥膚透亮化妝水(亮白水)💧。這瓶主打專利的 3X-LipoA™ 微脂仿生技術，能讓亮白成分更穩定、更有效地滲透肌膚。內含 菸鹼醯胺(Niacinamide)以及多種植物萃取，如 積雪草、甘草、洋甘菊 等，能幫助提亮膚色，同時兼具保濕與舒
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,這次試用新推出的「LIPO A系列」添加獨家研發的「3X-LipoA™」亮白成分。 🌿 產品測評｜JS婕洛妮絲渙膚透亮化妝水（試用兩週） 1.包裝質感｜ 霧面玻璃瓶身相當有質感，重量適中，擺在化妝台上視覺效果佳。開蓋與倒取手感順暢，整體呈現中高價位產品的質感定位。 2.質地與氣味｜ 化妝水為乳白色、流
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,很高興收到新產品的試用，之前一直把佐登××和婕洛妮絲搞混，這次透過新產品試用活動，上網搜尋產品資訊，才恍然大悟原來自己搞錯啦，真的是很抱歉🙇‍♀️🙇‍♀️🙇‍♀️這次收到的產品是婕洛妮絲的新品，LipoA煥膚透亮化妝水2瓶15ml，目前已經用完一瓶，早晚皆有使用，瓶身設計是玻璃瓶，粉粉嫩嫩滿有質感，但
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,這是我第一次使用到她們家產品 有先去官網看，才知道他們家出好多不同系列 這次試用的是體驗瓶裝，設計很有質感 瓶身材質是玻璃的，使用時要小心不要摔破採獨家研發的⌈3X-LipoA™⌋亮白成分 不只停留在表面美白，而是能深層擊退暗沉液態水乳質地，感覺很像精華 用前聞到香香的味道（人工香明顯） 使用時吸收效
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,幸運抽到手婕洛妮絲「煥膚透亮化妝水」的式用，質地輕盈水潤是乳白色的化妝水，拍上臉後快速吸收，不黏膩也不刺激，適合敏感肌使用 。​ 使用方式與初期感受 每天早晚洗臉後，用化妝棉輕輕拍打全臉，重點按摩T區和臉頰。第一週使用，感覺毛孔明顯收細，膚色變得勻淨透亮，蠟黃問題改善許多，妝容更服貼 。​ 長期效果
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,這是我第一次接觸婕洛妮絲的產品 這款LIPO A透膚透亮化妝水整體質感都滿高的 就算只小樣也用了霧面的玻璃瓶身 是很溫柔可愛的粉色，調色很不錯 質地是比較偏濃稠那種類型的化妝水 我是習慣搭配化妝棉來擦拭~ 很好吸收不黏膩，也滿有飽水感的 試用的的期間適逢生理期 皮膚有點暗沉，氣色不是太好 連續用完幾
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,這次試用的是「JS婕洛妮絲 煥膚透亮化妝水」首創⌈3X-LipoA™⌋亮白成分，溫和低刺激，煥膚+亮白雙效合一，使用期間建議搭配高保濕的保養品；收到時，因為瓶身是玻璃瓶，為了怕化妝水在寄送過程中破損，所以包裝的非常仔細，連瓶口都還有個小塞子，讓化妝水在寄送過程中不會跑出來，味道是淡淡的香味，聞起來很舒
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,謝謝 @cosme跟婕洛妮絲給予我這個試用的機會，以前有用過他們家的化妝品，但是卻沒用過保養品，這次抽中試用的品項是煥膚透亮化妝水，我的膚質是混合性肌膚偏乾，而這次試用的時間大概一個星期。 一開始我的想像是像水一樣的質地，但收到的時候其實是像比較稀的乳液，這種的可能比較適合乾肌或者是冬天的時候使用，
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,3,這次抽到的試用是 Jealousness 婕洛妮絲 - 煥膚透亮化妝水 主打特性: 獨家首創3x-LipoA 亮白成分 微脂囊包覆技術- 穩定活性，快速導入 14天透亮白 試用心得: 不排斥有香精的保養品，香味蠻舒服的。乳白色的水狀，原本以為應該蠻清爽的，結果我用了覺得很黏QQ不知道是不是我擦太多
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,6,用起來的感覺很清爽，質地很輕，不會黏膩，能幫助改善暗沉，讓膚色看起來更明亮。 我是搭配化妝棉一起使用的，擦在臉上的時候吸收得很快，肌膚會變得比較柔軟、保濕度也明顯提升。再接著擦精華液和乳液時，覺得更好吸收，整個保養流程變得更順。 用了大約七天後，我覺得膚色有變亮，看起來比較均勻，氣色也比以前好。又
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,謝謝 @cosme跟婕洛妮絲給予我這個試用的機會，以前有用過他們家的化妝品，但是卻沒用過保養品，這次抽中試用的品項是煥膚透亮化妝水，我的膚質是混合性肌膚，T字部位容易出油，而這次試用的時間大概14天。 一開始我的想像是像水一樣的質地，但收到的時候其實是像比較稀的乳液，這種的可能比較適合乾肌或者是冬天的
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,Jealousness 婕洛妮絲在我還是2X歲年紀時，曾用過彩妝品，記得好像是眼線筆，還不錯用，沒想到該品牌也出了很多保養品，還細分很多系列(*°ω°*ฅ)*這次受邀試用的是小容量LipoA煥膚透亮化妝水，產品包裝使用玻璃瓶有加分，唯獨個人覺得瓶口雖然不小，但也因為是玻璃瓶的關係，加上質地偏向精華水，
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,這次抽中了婕洛妮絲的化妝水 小瓶裝是15ML的，卻是用霧面玻璃瓶裝的，質感非常好 質地有一點點濃稠，所以不好倒出來，我用力甩了幾次 推開後很清爽，還是有一點點濃感 這款化妝水用酸類進行角質的代謝 讓臉部肌膚有煥膚的效果 但我體驗的這幾天下來並沒有很強烈的感受 可能只有很基礎的代謝角質 如果要隔天起來就
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,2,謝謝@cosme試用品＆JS婕洛妮絲 煥膚透亮化妝水 兩罐15ml 獨家研發「3X-LipoA™」亮白成分 悶熱天氣過以後， 涼涼的天氣最合適 肌膚代謝與修護玻璃材質還不錯，手感很好， 「液態水乳質地」 吸收度普通， 味道太香，香過頭 洞太小，倒出不易。隔天冒痘，還是有持續到五天 一樣冒出新痘痘。
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,7,最近體驗了 Jealousness 婕洛妮絲的「煥膚透亮化妝水」，整體使用下來感覺蠻不錯的。質地很清爽，偏水狀，擦在臉上沒有黏膩感，吸收得算快。連續用了大概一兩週，覺得膚況變得比較平滑，特別是容易粗糙的鼻翼和下巴，摸起來明顯細緻一些。亮度感也有提升，化妝前用能讓底妝更服貼。 味道淡淡的，不會過度刺激
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,(淺層體驗),最近忙到翻，今天才有空來寫心得🫢 酸類我只接觸過水楊酸跟a醇，但因皮膚比較敏感，所以都只能用低濃度的比較不會翻船。 收到這款杜鵑花酸的化妝水挺期待使用效果的，一收到就馬上開來使用，但才第一次用，擦完它上完精華先洗澡...臉開始癢....心想不妙！又過敏了🥲洗完澡照鏡子，臉上已經紅了好幾處...馬上洗臉
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,感謝提供試用！本人是油肌，下面心得提供大家參考 首先是外包裝，雖然是試用瓶，但質感不錯，唯一的缺點就是瓶口，意外的不是很好取用 產品質地偏向於精華，但還算清爽，推開後延展性還不錯 保濕度佳，我一般擦完這罐就直接塗乳液，後續持妝狀況也可以接受~ 美白部分現階段沒有甚麼看出來，不過可能是因為有加酸，
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,"謝謝cosme 提供試用機會 試用容量是15ml*2,正品容量是120ml,1780元 雖是試用版，但包裝不馬虎， 瓶身是霧面玻璃設計，有一定重量瓶口還有一個塑膠塞 但開口處有點太小，因為產品質地關係，不是太好倒 化妝水質地很像水乳液，有點像凝露 倒出來時有蠻明顯的香味，偏濃 味道的人工感重了些 大"
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,謝謝婕洛妮絲與平台提供LipoA煥膚透亮化妝水試用😊 商品主打：獨家3X-LipoA™高效導入，潤澤滲透、均勻膚色。 用了幾天的確有提亮膚色掃黑去黃，溫和煥亮打造白皙平滑肌 並改善暗沉。 獨家3X‑LipoA™成分，雙層微脂仿生技術精準包覆成分並高效導入，水感質地清爽易吸收，適合現在球冬的季節，不會太
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,感謝抽獎抽中的Jealousness 婕洛妮絲 煥膚透亮化妝水！ 首先外型很粉嫩可愛這點很加分！ 使用一陣子後來發表一下使用心得～ 質地清爽不黏膩，擦上後肌膚會有微微的水潤光澤，吸收速度也很快 早晚使用後配後續保養品更好吸收，整體膚況變得細緻滑順 味道淡淡的很舒服，不會刺激肌膚，敏感肌使用也
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,一拿到手，它的霧面玻璃瓶身質感就超好，粉粉嫩嫩又很有份量，完全是顏值擔當！倒出來的時候有點特別，不是那種完全透明的水，而是微乳白色的液體，質地看起來比較像精華水或超清爽的乳液。老實說，我一開始還擔心會不會悶悶黏黏的！ 結果，完全是多慮了！它的吸收速度驚人，流動性很高，輕輕一拍上臉，肌膚就像海綿一樣瞬間
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,6,有使用過杏仁酸、水楊酸、果酸類產品的經驗，皮膚都不太有過敏或者大爆痘的狀況。 年紀增長之後出油量也有減少，雖然建議在使用後搭配保濕產品，但我有幾天使用完擦乳液反而在鼻翼長了小粉刺，後來就都單擦了，對我來說單擦不會太乾，有保濕的感覺，但不會太黏膩，是我喜歡的清爽感。 使用了一星期也沒有脫皮，維持正常
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,感謝@cusme與JS婕洛妮絲提供的試用機會，這次使用的是杜鵑花酸系列「LIPO A煥膚透亮化妝水」30ml 試用包外裝說明簡節，玻璃裝的材質很有份量感，開口未使用前有內塞避免液體漏出超加分！ 說明寫到，使用獨家的3X-LIPO A成分，能有效封存活性到深入肌膚肌底、溫和不刺激。 產品外觀是還有東西超
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,感謝@cosme提供試用（婕洛妮絲）煥膚透亮化妝水的機會 試用容量是15ml 2小瓶化妝水倒出來是乳白色質地，有點像精華液 聞起來有點濃的花香味，使用起來保濕度不錯 亮白效果普通，還沒有感受的到 好吸收，溫和低刺激，煥膚+亮白雙效合一 產品有通過SGS認證，使用更放心 日間外出要加強防曬，此化妝水使用
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,2,我11月抽到了Jealousness 婕洛妮絲「煥膚透亮化妝水」，也有按照上面的使用方式來使用這款化妝水 但對於我的皮膚加上我的現在32歲了，好像不太能使用有添加物的化妝水，比如說：有杜鵑花酸、水楊酸、Ａ酸．．．有發現我的皮膚只要使用酸類的東西，痘痘就會開始暴漲！！ 我也使用了１４天，發現．．．還
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,小瓶裝不是塑膠而是玻璃瓶質感滿好， (但內塞出料口太小導致很難倒出) 還是使用了一~二周 感覺普通 優點是換季正在打噴嚏的時節，快擤鼻涕到破皮，擦這款不會刺痛 擦到第三天就好像代謝了一些粉刺變成痘長出來 (不確定是它的功效還是巧合) 因為後續眼下附近的長年粉刺跟鼻翼粗糙看來也沒明顯改善 不會用化
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,感謝提供試用商品與試用機會 首先我覺得商品包裝蠻重本的，盒子/容器質感都很不錯 內容物質地白色微微的稠感，有香味但不會停留，擦的時候聞到而已 保濕度、延展力、吸收速度都不錯 雖然有煥膚功能，且特地說明別和酸類同時使用，但我用起來也不會有什麼刺激感 而且有感的點是 肌膚觸感平滑很多 覺得蠻厲害的😍
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,感謝廠商提供試用品～ 這是第一次抽到產品試用，可能不太專業不過還是可以參考參考>< 這次試用的產品是婕洛妮絲的LIPO A 煥膚透亮化妝水，大約試用了兩週的時間，都是晚上洗完臉後使用 首先味道上是一個蠻典型(?)的化妝保養品味，不會不好聞不過個人沒有到很喜歡～質地部分是像圖片那樣呈乳白
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,7,Jealousness 婕洛妮絲「煥膚透亮化妝水」用起來的第一印象就是清爽、好吸收，擦上後皮膚不會黏膩，反而有種微微的水潤感。連續使用幾天後，膚況真的有變得比較穩定，尤其是在暗沉和粗糙的地方，感覺都有被改善，整體看起來更透亮、有光澤。搭配後續的精華和乳液，吸收度明顯更好，妝感也更服貼。整體來說，這瓶化
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,2,"這次是邀請體驗的心得分享~ JS婕洛妮絲LIPO A煥膚透亮化妝水(亮白水) 質地為清爽的凝露型,容易抹開好吸收,帶有淡淡香味不厚重 瓶身設計為硬質的玻璃瓶所以不容易流出,需要稍微甩一下 亮白水成分為杜鵑花酸系列再導入研發首創的”3X-LipoA”亮白成分 標榜經韓國皮膚科學研究院實測14天肌膚亮白透"
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,6,這次收到婕洛妮絲「煥膚透亮化妝水」的試用，有通過SGS認證，使用上更放心安全。對於可以亮白這個效果很期待，化妝水瓶身很有質感，倒出來好控制用量。我通常都在早晚洗完臉後使用，溫和不刺激，質地清爽，好吸收、好推勻，味道聞起來香香的，很舒服，濕敷也很適合。感覺皮膚有較保濕透亮，膚色也較均勻，會想持續購買使用
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,5,這次使用的是換膚透亮化妝水，用了應該會亮白的感覺，所以腳亮白水！ 打開包裝的時候，拿在手上的質感非常好，是玻璃瓶加磨沙的包裝，蓋子裡面有雙重防溢流的包裝，包裝得非常嚴實！ 化妝水聞起來是有一點花果香味的，倒出來有一點點小濃稠感，很好推開帶有一點黏稠的感覺，擦在臉上整個臉會有緊實的感覺，帶著他本身的花果
Jealousness 婕洛妮絲,煥膚透亮化妝水 LipoA Bright Renewal Toner,2025/12,4,每天早晚洗臉後使用，須搭配高保濕保養品及加強白天的防曬~ 使用期間也要避免高濃度酸類(如：高濃度果酸、A醇、維他命C) 瓶身是有質感的玻璃罐 取適量倒在手心塗抹輕拍於全臉 進階用法：妝前浸濕化妝棉，濕敷於雙頰 質地：白色，介於水狀液體跟精華液中間，帶一點稠度，好推勻，延展性高，搭配按摩吸收 氣味：帶
CHANEL 香奈兒,璀璨星辰頰彩盤,2025/12,7,我的心得都是自己花錢買產品試用的，值得一信!!! 20251016 我一下班就立刻衝去南西店找我最愛的櫃姐，她馬上幫我試妝，真的非常美 真的不能不佩服每次香奈兒的限量腮紅和眼影總是那麼吸引人 那個浮雕真的特別美，用起來也是非常好看! 細緻的珠光打亮肌膚顯得膨潤，好上色也好上手 2個顏色我都試了，最終選
CHANEL 香奈兒,璀璨星辰頰彩盤,2025/12,6,這盤 腮紅打亮盤真的美炸 ✨ 浮雕那個麥穗超精緻，好像藝術品一樣， 打開的瞬間我真的是 哇～這也太漂亮了吧 質地很細緻，刷上去會有那種柔柔的光澤感， 不是亮片閃那種，而是像皮膚自己在發光 🌾 但老實說，今年這盤的小缺點是——不太顯色。 第一次刷我還以為自己手太輕，結果換自己的點彩刷刷大力一點才有
CHANEL 香奈兒,N°5金燦身體煥亮油,2025/12,6,最近剛好用完N5身體油 （第三張圖的右邊那瓶） 立刻下單這款聖誕璀璨限定版的 「香奈兒N°5金燦身體煥亮油」 記得去年限定的N5是金色 今年的是白金色細閃 好戳我 真的好美 搭配深藍色緞帶與包裝 整個很有聖誕氣息 質地是蠻容易流動的油 油不厚重不悶 算是輕盈的那種油 抹勻後細閃不是很
CHANEL 香奈兒,N°5金燦身體煥亮油,2025/12,7,最近終於入手了聖誕限定 香奈兒N°5金燦身體煥亮油 ✨ 要先誇誇 聖誕包裝太票釀啦 喜到爆 這罐也是第一次香奶奶出白色光澤的油 超閃的 捨不得用 如果有約會或晚宴很適合擦 小心機啊根本❤️ 瓶身是那種會反光的玻璃，擺在梳妝台上就像藝術品一樣，每次看到都覺得心情很好。 質地比想像中輕盈，推開後瞬間化
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),雪花香氛魔法盒(2025年限定版),2025/12,5,一個蜜粉搭配兩個粉撲，一個是日間當作蜜粉用，另一個是夜間睡前當保養使用。 這款粉盒的厚度有比以往粉盒厚度薄一點，但容量是一樣的。優點是攜帶外出也方便。 香氣怡人 蜜粉很細緻，擦起來肌膚粉嫩粉嫩的，整個臉看起來粉柔粉柔的感覺，也不太容易脫妝。 如果不希望枕頭有粉粉的狀況，真的不太建議當作夜間保養
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),雪花香氛魔法盒(2025年限定版),2025/12,4,店長好心借我使用 MAQuillAGE 心機彩粧 雪花香氛魔法盒 (2025年限定版) 25 g 定價 $ 2150 元 粉盒與蜜粉餅的雕花漂亮又精緻 含資生堂集團獨家亮白成分「4MSK」 「甘草酸衍生物」、「乳木果油」 「天然玫瑰精油」 「7色珠光」、「雪花閃耀粉末」 淺膚色，半霧半光澤的底妝
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),雪花香氛魔法盒(2025年限定版),2025/12,6,台灣還沒上市，在大阪的藥妝店看到了，勢必要帶一個回家😆每年聖誕節時期買資生堂的雪花香氛魔法盒， 已經是我必定會做的事，我都是拿來當晚安蜜粉 今年的設計風格還是很美，我純粹上來獻寶而已 謝謝大家😆
CHANEL 香奈兒,奢華晶燦光潤氣墊粉餅,2025/12,5,香奈兒 奢華晶燦光潤氣墊粉餅 添加珍稀保養頂級「五月梵尼蘭」花朵冷萃精華及濃縮水精華 細節滿滿，讓我很驚豔～ 附贈黑色皮革收納包裡面花紋好漂亮 氣墊粉餅的外型，典雅又貴氣 粉撲與網層很好使用 妝容保濕又潤澤，遮瑕效果好 低調光澤感的奶油肌底妝好美哦 花香味道很好聞
CHANEL 香奈兒,奢華晶燦光潤氣墊粉餅,2025/12,7,這個我是去參加某個b開頭線上雜誌社團的體驗活動， (不是@cosme喔!因為我大概有10年沒被抽中@cosme體驗會了~偷臭一下xd) 終於不再只是用眼睛看產品，而是可以親手觸摸及體驗質地，真的很棒耶! 香奈兒真的是貴得沒道理，老實說擦起來有一點厚重，粉底的滋潤感更適合秋冬使用 有點淡淡美麗的光感折射
CHANEL 香奈兒,奢華晶燦光潤氣墊粉餅,2025/12,5,這款氣墊一打開就有種貴氣的感覺，還有專屬的絨布袋質感也是相當好，氣墊粉餅的質地偏水潤，粉撲一拍就能均勻貼膚，粉感稍微有點明顯，可能要有時間讓妝感會更融進皮膚會比較自然，妝感屬於帶有細緻光澤的奶油肌
LANCÔME 蘭蔻,唯我奶霜腮紅露,2025/12,(淺層體驗),蘭蔻新品 唯我奶霜腮紅露 心得 我在秋季網友交流會有實際上臉試用此產品，於是就留了紀錄 因為之前看到有網友好奇交流會上有什麼新品，就把我原本要留著自己看的紀錄給大家参考看看，以下是不專業拍照紀錄 當時看到第一眼以為是唇釉 看了牌子才知道是腮紅露 現場擺放 30、40、60三色 這三色都很顯色 手
LANCÔME 蘭蔻,唯我奶霜腮紅露,2025/12,6,雖然還未收到 @cosme 的試用品 但在櫃位上試擦了 LANCÔME 蘭蔻 唯我奶霜腮紅露 第一印象就是質地非常特別 像絲滑的慕斯般柔軟，延展性很好 輕輕推開後，顏色呈現淡淡粉嫩的效果 不會過於濃烈，反而自然暈染在臉頰上 帶出一種健康又清新的氣色 最讓我驚喜的是用量非常省 只需要一點點就能顯色 而
