品牌,商品名稱,月份,分數,內容
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,首先很開心可以抽中試用!! ^ ^ 以前就有用過他們家的洗髮精 還算是喜歡的 這次抽中的是無花果系列 香味很特別 前味是白茶，中調是無花果，後調是檀香 組合起來就是特別得味道XD 我喜歡沖完頭髮後檀香的味道會出來 就很放鬆 擠一些些就非常好起泡 質地不會稀 帶點凝膠感覺 泡泡超多
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,沒錯0.0我的洗髮品愛用品牌推出新品 身為粉絲當然買回來體驗看看囉!!日本調香師臻選 輕甜木質奶香 前調-白茶 中調-無花果 後調-檀香我呢?這一款剛推出的隔2天就去寶雅入手囉!! 目前用了快一半了，味道上偏甜的木質調帶有輕柔的奶香味 還不錯聞。洗後的秀髮有輕微澀感但不到卡到梳不動的程度 對於去油力還
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,身為植物系愛好者的我，這次實際用到「無花果白茶控油蓬鬆洗髮露」真的讓我超級驚豔，除了在香味的調配上和諧又舒服外，控油效果也非常好，出門一整天都沒問題，不會贏出油的油膩感，還會持續散發清新香味，跟之後疊加其他髮油也完全不會打架，可以配合的很好，成分上也十分天然，真的好愛，之後會在回購，而妳也值得擁有😍😍
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,肌研 極潤抗皺緊實高機能精華身為臉上有斑斑點點的人 最希望的就是這些斑點能消失不見 還我淨透無瑕的水煮蛋肌 但其實對抗斑點是場硬仗 選對產品就能助你在抗斑路上一臂之力想要完全讓斑點不見只靠擦保養品是不可能的 除非你有去做醫美雷射才可能完全不見 保養品的作用則是提前預防及減少斑點產生 但美白淡斑的產品擦
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,非常感謝@COSME & Hada-Labo 肌研廠商所提供的試用品， 極潤抗皺緊實高機能精華30g 以前就有關注過這個日本品牌， (阿姨有送過肌研極潤保濕化粧水，有使用過一段時間~)用途及使用方式說明產品特點說明裡面添加日本厚生省核准有效成分菸鹼醯胺，針對在意的細紋、黑斑問題，由內而外提升
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,很謝謝讓我試用這一款Hada-Labo 肌研 極潤抗皺緊實高機能精華， 現在都熬夜追劇，滑手機，加上上班壓力，細紋真的悄悄爬上臉這一款是按壓式的， 按壓頭設計精準，不會一次壓出太多， 按壓一些在手上，很好吸收，一抹即化， 保濕但不油膩，很適合秋冬使用， 很多除皺產品為了滋潤，質地都會做得非常厚重， 但
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,謝謝讓我參與這一次的肌研 極潤抗皺緊實高機能精華試用， 身爲輕熟女的我，愛美求凍齡， 除皺精華對我來說是不可或缺的單品這款精華液的質地非常清爽， 介於水與乳液之間的質地， 擦在臉上的第一感覺是「它不等我就吸收了」 對於怕黏膩的我來說，這點完全擄獲我的心， 輕輕推開後，精華液會像水一樣迅速滲透進毛孔，
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,基本訴求我非常喜歡！抗老與緊實一直是女生保養的核心重點，使用到現在感覺效果相當不錯，今天想跟大家分享的是——肌研極潤抗皺緊實淡斑高機能精華。 這款抗皺緊實高機能精華的主要成分是菸鹼醯胺，不僅可以集中修復細紋、提升肌膚的緊實與彈性，還能抑制黑色素生成，讓膚色更加透亮。再加上三重玻尿酸，能提升肌
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,這款是肌研，算美白吧但是他的名稱是 極潤抗皺緊實高機能精華 成份訴求是：菸鹼醯胺淡化斑點和緊實撫平眼周、嘴角、雙頰在意的細紋 一瓶 開架精華液，感覺功能多價格也滿實惠的，很容易就能入手 外觀和盒子瓶子是大紅色的，感覺很喜慶~ 他的外盒才有中文，所以主要全部 是日文字 所以在意日期的，先注意寫下到期日
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,感謝@cosme & 肌研提供的試用機會 ❤馬年開春的中獎訊息，好開心❤ 肌研 和 曼秀雷敦，都是日本樂敦 (ROHTO) 旗下品牌。但定位不同： 肌研以玻尿酸為核心，專精於基礎保濕和美白；而曼秀雷敦則涵蓋更廣，提供全方位家庭和個人護理產品。 肌研「極潤抗皺緊實高機能精華」，主打「抗皺+
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,非常感謝@COSME & Hada-Labo肌研廠商所提供的試用 第一次使用這個品牌的精華液 之前有使用過肌研的化妝水還不錯 這瓶主打改善細紋肌膚粗糙&暗沉 還有臉部緊實的功效 是最新上市的產品 大紅色包裝非常顯眼簡單明瞭 顏色屬於有點透明淡米色 算是有一點黏稠的質地
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,非常感謝廠商提供試用機會，外加系統選中了我，身為要抗老的人，覺得非常的開心，現在在上夜班，生活作息非常不正常，擔心細紋增加，還好，多了這罐好用的產品。 直接上圖洗完臉擦完化妝水後，直接按壓兩次，如果要帶到脖子，應該要在多壓一下子，延展性非常好，也沒什麼奇怪的味道，吸收非常快，但是不會很黏膩，有種柔嫩的
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,感謝Cosme和Hada-Labo肌研讓我有機會體驗 這次體驗的是 肌研去年底剛上市的新產品 -— 極潤抗皺緊實高機能精華 主打因含有菸鹼醯胺及雙重玻尿酸 所以在修護細紋、緊實肌膚、淡化斑點之餘，還能潤澤肌膚，保持彈、潤、亮的狀態 標準的肌研出品 內容物30g 精華液本身透明色，沒有很濃稠容易流動，所
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,7,能在過年前參與這一次肌研 極潤抗皺緊實高機能精華的試用， 真的好幸運這一款除皺精華，按壓出來是帶有點透明的濃稠精華， 擦上臉，很清爽的感覺，不會讓肌膚有負擔感它很親膚，非常好吸收，質地水潤好推勻 擦完後的皮膚感覺非常保濕， 摸起來非常的滑嫩，觸感極好我之後再上乳霜，再上粉底液， 完全不會和底妝打架，
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,"使用產品： Hada-Labo 肌研--- 極潤抗皺緊實高機能精華 感謝@cosme抽中~~我讓我有機會可以體驗這項產品~~ 提供的是30g的正品，誠意滿滿~~ 個人本身是持續有使用肌研相關產品，像是洗面乳,面膜等等，個人覺得肌研算是CP值挺高的品牌!! 很開心可以試用這款產品~~~這瓶精華的包裝"
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,感謝@COSME提供平台讓我抽中試用~真心大感謝。↑這次收到的依舊是正品，滿滿一罐30g的容量，廠商真的超大器~ 肌研的產品其實一直都有在使用，個人覺得開架式品牌它的CP值算是很優秀的，面膜跟精華液部分也是優於一些專櫃式品牌，所以不要光看價格就去定義一切，有時候只是廣告打得大不大而已~雖然瓶身顯得有
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,4,這瓶我會把它歸類在「保濕穩定型精華，抗皺算加分項但不是主打感受」那一區，先講清楚，避免有人期待拉太高。 🌿 產品質地／味道 精華是乳白色，質地不會太黏稠，很好推開，觸感讓我想到蘭蔻小黑瓶，但再稠一點點。沒有什麼特別或奇怪的味道，整體使用感偏溫和、安心。💧 上臉感受 吸收速度算快，稍微按摩一下就能吸進
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,這次使用的是 Hada-Labo 肌研【極潤抗皺緊實高機能精華】。 外包裝是塑膠瓶身，按壓設計算是蠻順手的，使用時不太需要出力，日常保養很方便。精華本身是半透明的液狀質地，擠出來流動性高。擦在臉上的第一感受是完全沒有油脂感，吸收速度也很快，對油性肌膚或容易長粉刺、痘痘的人來說算是蠻友善的類型，即使在局
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,年紀到了之後， 最快產生紋路的地方就是眼周跟嘴角的部分， 所以我都會針對不同部位使用不同的保養品😊 這瓶肌研極潤抗皺緊實高機能精華，擠出來呈現微乳白色，是完全沒有什麼味道的。👍它裡面的成分有日本厚生省核准的菸鹼醯胺💕 可以針對我們在意的斑點，還有紋路的部分恢復平滑、 提升肌膚彈性，同時還可以改善黑
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,很開心可以得到肌研產品的試用機會！我以前就很喜歡肌研的化妝水，擦在臉上不黏膩又保濕，乾了很舒服的那種！ 這次要試用的是“極潤抗皺緊實高機能精華“，這一瓶我在經過康是美的時候就有在注意了，只是一直還在猶豫沒有下手，沒想到就這麼幸運的得到了試用機會，耶！ 打開來他的瓶子小小的，外觀是很喜慶的紅瓶，搭配著金
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,"極潤的抗皺系列主要是紅色瓶身+金色印字,就是輕巧簡單。之前在MOMO就有買同系列的極潤抗皺緊實高機能乳霜,就和新品精華一起使用了。質地是看起來半透明有些微濃稠的液狀,聞起來沒有香氣。使用前:暗沉,毛孔較明顯使用後:肌膚看起來明亮細緻有光澤,變得較緊實,暗沉及毛孔都能有些許改善。 精華的主要成分菸鹼醯"
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,最近因為換季加上長期熬夜，我的皮膚開始出現小細紋，尤其是笑起來時眼下的乾紋特別明顯。市面上的抗老產品很多，但我不太敢用太刺激的成分，所以最後挑了這瓶標榜低敏又溫和的「肌研 極潤抗皺緊實高機能精華」。用了一小段時間之後，整體感覺比我預期的更有存在感，以下分享一下實際心得。 首先是質地。它的質地介於精華
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,久違的抽中肌研產品呀，真是新年的小確幸！廠商很大方寄正品提供試用，30g的罐裝很輕巧，按壓的設計不僅方便取用也減少汙染。按壓出來濃稠度介於液體與乳液之間，算是比較清爽的質地。產品添加了雙重玻尿酸和菸鹼醯胺，主打能長效鎖水＆打擊暗沉。 沒用過添加菸鹼醯胺的產品特別查了一下：這是維他命b3的一種，五大功
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,4,肌研 極潤抗皺緊實高機能精華 主打一個改善細紋、改善黑色素沉澱 有日本樂敦製藥嚴選厚生省核准有效成分「菸鹼醯胺」 這幾年很夯的保養成份❤️沒有添加香料、色素、礦物油、酒精 感覺就很讓人安心🥰 味道就是一般淡淡的原物料味道 使用下來也沒有讓我過敏👍🏻 質地水潤很好推開 皮膚很快就吸收了 是清爽型的那種精
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,7,感謝UR的試用機會， 今天要分享的是「肌研極潤抗皺緊實高機能精華」。 之前就有使用肌研對保濕產品， 第一次使用除了保濕類的精華液， 這款精華液訴求是能緊實抗皺， 對於40歲又愛戶外運動的我最怕臉部鬆垮。 這款精華液是有點水狀的精華液， 非常的好推勻且不會有油膩感，擦完後再按摩一下就吸收了， 且感覺
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,7,這是2025年底才上市的新產品 一直都是肌研愛用者，所以能體驗到新產品超開心過去肌研的保養都是以化妝水跟乳液為主 這次的精華剛好能在化妝水之後使用，最後搭配乳液讓保養更完整 這瓶加入保養品熱門成分B3，主打改善細紋跟黑斑雙效 並且沒有香料，礦物油，酒精，皮膚比較敏感的人使用也不擔心 剛使用那幾天剛好
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,7,收到中獎的通知，真的超開心， 謝謝讓我參加這一次的試用，超級超級幸運我覺得這一款的質地有點像凝露，擦上臉，超級好吸收的， 皮膚瞬間被呵護，清涼舒適又保濕， 臉摸起來非常的柔嫩，膚質很平滑細緻， 好喜歡這一種vip的護膚感覺 試用這段時間後，覺得細紋真的變得比較淡， 一些表情紋變得比較不明顯，皮膚感覺較
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,好像有許久沒寫心得了⋯⋯這次來了熟悉的面孔～～～這應該已經是無人不知曉了吧！記得以前狂愛肌研的化妝水～～～其實，一直都說它是極潤，完全沒記得它是肌研（笑～）這次是一般信封裝寄送，所以狀況有點淒慘，只能盡量復原。直接招了吧，從來沒有用過極潤的精華液，但這支看起來偏向抗老保養，所以還挺感興趣的。方便取用的
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,7,謝謝肌研跟@cosme給的機會讓我試用到熱騰騰12月甫上市的極潤抗皺精華(鞠躬)，畢竟「肌研」長年穩坐日本殿堂級人氣品牌的寶座！也是許多水水們心目中第一的開架保養，而我與肌研在13年就已經結緣，也不知道為什麼那時候才接近30歲明明就還有滿滿的膠原蛋白卻滿腦子想要抗老（我承認哇糾某聊ㄟ）當時第一瓶開架抗
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,大家對於肌研家的產品應該都不太陌生吧 我自己有用過他們家的化妝水.乳液.還有面膜喔! 這次要分享的是新產品【極潤抗皺緊實高機能精華】 光是看到名字就會覺得應該是很豐厚的質地 結果一擠出來的透明的! 而且還帶有流動性 本身延展性很好 沒有黏稠感 一抹就推開 使用起來不會有厚重感 吸收度算是中等稍加按摩不
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,肌研 極潤抗皺緊實高機能精華 ●一瓶雙效 細紋×黑斑 ●添加菸鹼醯胺 ●雙重玻尿酸 ●弱酸性溫和配方 簡單的外觀，塑膠瓶身，正貨容量30g。 擠壓設計，使用方便又容易控制使用量。 精華聞起來沒有任何的氣味，質地偏水是會流動的。 塗抹上臉很輕鬆，延展度很好，可以輕易的塗抹均勻。 使用之後稍微有點黏黏
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,這次趁今年較不同於以往的氣候變化來試試這個以前就有使用的保養品牌。 很日系風格的外包裝設計，瓶身屬於好攜帶型。 乳狀的質地好推抹延展性好，滋潤不黏膩，瓶身採用按壓式設計 可以輕鬆控制使用量，我大部分是按壓一次的量就夠。抹起來很滋潤親膚帶點潤澤感，一抹光滑透亮感。 本來手部肌膚有點乾但抹上後可以感受到手
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,7,很幸運能夠參與這一次Hada-Labo 肌研 極潤抗皺緊實高機能精華的試用，隨著年齡的增加，臉上的小細紋越來越明顯， 一直在嘗試著許多除皺商品，抽到時，真的雀躍不已洗完臉後，化妝水之後，按壓一些擦在臉上， 我特別喜歡那好吸收、好滲透、保濕度高又不粘膩的質地， 擦上後，那瞬間滲透，細緻又清爽的質地， 皮
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,收到「Hada-Labo 肌研 極潤抗皺緊實高機能精華」的試用是好看的紅色瓶身 打開上蓋，是「按壓」的設計 用量好控制，很加分!我的臉較大，所以需要按二下 擠到手心上，呈現半透明質地吸收速度快 塗到臉上，很溫和，敏感肌的我，不會覺得刺刺的 後來看到說明有寫：「弱酸性溫和配方、無添加香料、色素、礦
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,這款“肌研-抗皺緊實高機能精華” 算是盲買入手 之前看到肌研紅色系列要出心的精華液就很心動 買的還沒來在藥妝店摸到就更期待😂 質地是乳白色凝露狀 沒有香味 這瓶算是很溫和 沒有添加香料、色素、礦物油酒精 精華液延展性非常好 滑順好推勻 剛推開會有點黏，過一下吸收之後變滿清爽不悶厚 很
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,感謝@cosme和肌研提供試用機會 這次收到的是：極潤抗皺緊實高機能精華 本身就是肌研的愛用者，非常開心～外包裝跟瓶身整支都是紅色 是做按壓頭設計 質地色偏白色的半透明精華，流動性稍高 無特殊香氣，按壓2-3下可塗抹全臉 吸收速度快，擦無臉感覺肌膚很保濕、有光澤感 摸起來彈潤，稍微有一點黏膩感，但可接
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,肌研品牌是日本樂敦製藥的護膚品牌，也出了很多一係列護膚產品。我對於這款針對細紋改善 黑斑問題也是充滿很大的期待。 首先產品是無味且擠出來流動性很強，好推勻於臉部，吸收度也不錯，黏膩感我自己也覺得還可以，但夏天用或許會稍黏。 主要會在臉部眼周 嘴角 額頭增加按摩度，若有痘痘處也會再加以塗抹。若要完全
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,謝謝@cosme !很開心抽到Hada-Labo 肌研【極潤抗皺緊實高機能精華】的正品試用 先來說說無關緊要的外觀（外貿協會） 這次的瓶身很有高級感！ 壓頭滿好用的，每次壓大概就是一滴的量（可使用半臉），很好抓用量，不會一次就噴出太多！ 我大概是壓三次可以使用全臉！ 左圖是壓一次的量～ 質地⭐️⭐️⭐
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,最近保養開始更注重「保濕＋抗初老」，剛好試用了這款肌研的極潤抗皺緊實高機能精華，覺得蠻適合輕熟肌或想提早預防細紋的人精華的質地是偏濃潤型，但不是油感，推開後延展性很好，上臉後會有一層保濕膜的感覺，剛擦完會覺得肌膚很飽水、有彈性，乾燥感立刻被安撫，連續使用一段時間後，覺得肌膚細緻度和柔軟度有提升，原本因
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,"感謝@cosme讓我抽中一直很想買的（ Hada-Labo 肌研）極潤抗皺緊實高機能精華 試用容量是30g 精華液擠出來有點像水狀乳液,產品主打一瓶雙效 改善細紋，黑斑～ 裡頭成份有添加菸鹼醯胺，打擊細紋與暗沉肌膚 雙重玻尿酸，長效鎖水潤澤肌膚 無添加香料、色素、礦物油、酒精 使用起來蠻保濕的"
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,肌研-極潤抗皺緊實高機能精華 之前使用過保濕款（藍色包裝）系列的產品，原來極潤系列還有紅色包裝的抗皺系列😍質地水潤帶點乳液感，非常好推開，一不小心就吸收了！對於冬天混合乾肌的我來說，相當的親膚不致敏。 洗完臉大概會按壓3-5下視當天肌膚乾燥程度做保養，也可以在特別在意的法令紋、抬頭紋加強重點使用。
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,很久沒有嘗試肌研的產品了 這個精華液是肌研的極潤抗皺系列產品 精華液是針對保濕、抗老和抗黑斑的機能精華 從全成分來看 保濕的成分包括玻尿酸 甘油和多醣類的保濕成分 核心的有效成分是菸鹼醯胺Niacinamide 這個成分居然佔了全部成分的第三名，代表他下的濃度也是夠高的菸鹼醯胺的主要功能是
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,這款精華液是按壓式設計，取用方便。按壓2～3下=全臉使用量。精華液是乳白色的液體，像很稀的水乳液。本身無香味，符合它無添加的特點。 使用起來蠻清爽的，完全不油膩！對於混合偏油的肌膚還說，是很清爽的質感，夏天用也不會有負擔。延展性好，推勻後，肌膚充滿水潤感。等待吸收的差不多後，會再上乳霜保濕鎖水。使用過
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,這次試用的是Hada-Labo 肌研「極潤抗皺緊實高機能精華」 瓶子是塑膠瓶，攜帶方便也不用怕手滑摔破 精華擠出來是白色半透明狀，本身有輕微流動性 也沒有特殊味道，對味道敏感的也能放心使用 使用一次押兩下可以整臉+脖子都均勻塗抹到 在臉上推開簡單按摩後，用手去摸皮膚會有一咪咪的黏感，但臉本身是不
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,感謝Cosme與Hada-Labo肌研， 提供“極潤抗皺緊實高機能精華”體驗唷~很驚喜能試用這支12月要上市的精華液！ 我自己本身平時就有使用肌研的產品； 幫小紅來張跟小藍美白精華液的照片~😆這款精華擠出來是半透明乳白凝乳狀， 無色素、無香料、無酒精及礦物油； 推開延展性很好，使用時只要按2下 就能擦
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,最近開始使用肌研極潤抗皺緊實高機能精華，主打改善細紋、提升肌膚彈性與淡化黑斑，實際使用後覺得很適合日常保養加入抗老需求的人。 質地是水潤型精華，不黏膩，推開後很快就被肌膚吸收，臉上不會有厚重感，後續上乳液或乳霜也不會起屑。最近剛好變天，天氣變冷，臉也變得乾燥，成分含有雙重玻尿酸，保濕力表現不錯，上臉
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,謝謝Cosme和肌研提供試用機會， 這次收到的是”極潤抗皺緊實高機能精華”，商品介紹可以改善細紋跟黑斑、對抗黑色素沉澱，目前是拍完化妝水後做使用，採用壓頭，可自己控制出量很棒，不會失手倒太多。吸收算蠻快的也不粘膩，使用完臉部覺得有保濕但不厚重，平常很怕太黏膩致痘或粉刺，這瓶精華使用後的感覺蠻喜歡的，但
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,很開心能獲得使用 肌研-極潤抗皺緊實高機能精華的機會，因為是進入秋冬乍暖還寒的氣侯，皮膚總會忽乾怱油的狀態，油水不平衡，剛好讓我用到這瓶高cp的精華液，用量蠻省的，只要按壓一~二下就能將全臉上完整，質感屬於清爽但並不會讓你覺得只是擦了個寂寞(安慰劑)的感覺，睡了一晚會覺得臉上比較有光澤，且也很適合我這
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,〔正品試用，感謝！〕 發表極潤抗皺緊實高機能系列的化妝水後，就抽到同系列精華，是老天在暗示要收全系列嗎？🤭 廢話不多說，來介紹極潤抗皺緊實高機能精華。 氣味：無香。 顏色：半透明白色 濃稠度：精華較化妝水濃稠，但比乳液清爽。產品用按壓的很方便，也不會失誤按太多。 使用感想： 雖然在半乾的時候會有黏
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,一瓶雙效！細紋改善 × 黑斑對策！ 樂敦製藥嚴選日本厚生省核准有效成分菸鹼醯胺，針對在意的細紋、黑斑問題，由內而外提升肌膚彈性，使用眼周、嘴角、雙頰恢復緊實平滑；同時改善黑色素沉澱，肌膚澎潤透亮，重現年輕彈潤感！ ✨添加菸鹼醯胺，有效撫紋與改善黯沉肌膚 ✨添加雙重玻尿酸，長效鎖水保濕 ✨無添加香料
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,一直以來都是肌研的愛好者，很高興能有機會獲得試用機會！肌研「極潤抗皺緊實高機能精華」質地有一點粘稠感，但塗抹在肌膚上能瞬間被吸收，使用後不會感到油膩，反而讓肌膚感受到一種柔滑的觸感。早上使用後，再上妝的時候感覺妝容更加服貼。建議在清潔臉部後，搭配化妝水使用，能讓肌膚保濕效果加倍。此外，晚間使用時，搭配
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,這款全新推出的-極潤抗皺緊實高機能精華 添加了時下最夯的有效抗老成份 『菸鹼醯胺』有效解決細紋、黑斑二大肌膚常出現的問題 『三重玻尿酸』補水防線在肌膚表層形成保濕網 ╬ 緊緊鎖住水份 ╬ 細微小分子能夠滲透肌底層。 這款高機能精華早晚在保養步驟中第二道使用， 採用凝露的質地，非常好吸收滋潤度夠又不黏膩
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,7,這次試用的「極潤 抗皺緊實高機能精華」對我這個熟齡肌膚來說，效果比預期更明顯。我本身一直都有在使用肌研的保養品，對它們家偏溫和、補水力強的使用感很有好感，而這瓶精華延續了肌研一貫的特點，質地清爽好推，吸收速度很快，不會黏膩。 連續使用後，最明顯的差別就是肌膚的透亮度提升，原本容易暗沉、看起來比較
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,此次試用肌研抗皺緊實高機能精華液 質地：白色凝乳狀、好推勻香味：無特殊香味、不刺鼻 使用時機：洗臉後、化妝水後使用 使用心得： 我是在天氣比較冷的氣候使用，它能滋潤保濕因天氣冷乾燥的肌膚，後續我是搭配保濕乳液 使用期間無致痘也不會滿臉油光 白天使用搭配隔離霜不起屑無互相排斥狀況 塗抹完精華液皮膚會微微
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,非常開心抽中 Hada-Labo 肌研「肌研極潤抗皺緊實高機能精華」的試用 入冬之後，皮膚更為乾燥 常常冒出小細紋 又每隔一兩個月去雷射打斑 術後更要著重於保養 近來關注可以改善細紋、黑斑跟保濕多效合一的產品 馬上來開箱體驗 這瓶標榜「無添加香料、色素、礦物油、酒精」 色澤偏黃半透明，質地很清爽 擦
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,我一直都是肌研的愛用者，肌研的化妝水、精華液、面膜都是我的心頭好! 這次使用的是Hada-Labo 肌研 極潤抗皺緊實高機能精華 質地輕盈水潤好推勻、好吸收， 沒什麼特殊的味道，不含香精、酒精、色素、礦物油， 我是混合偏油肌 (T字偏油，兩頰偏乾) 使用起來真的感覺蠻溫和，沒有什麼敏感、刺激的感
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,5,作為肌研的老粉絲，一直以來對他們家簡單、高效的保養哲學很有好感。這次「極潤抗皺緊實高機能精華」推出的抗皺精華主打「細紋改善」與「黑斑對策」雙效合一，正好切中了我最近對初老現象與膚色不均的焦慮。 這款的出口設計非常貼心，能精準控制用量，不管是想塗抹全臉，還是局部加強在眼周、法令紋處都非常方便。擠出來是
Hada-Labo 肌研,極潤抗皺緊實高機能精華 Hadalabo Gokujyun Aging Essence,2026/01,6,隨著年齡增長，細紋、曬斑真的不知不覺就浮現了，保養品的選擇再也不單只重視保濕，也開始著重能淡化細紋及黑斑及緊實肌膚了！！ 感謝肌研及@cosme，讓我獲得這次試用肌研［極潤抗皺緊實高機能精華］的機會。 肌研［極潤抗皺緊實高機能精華］添加了菸鹼醯胺(維他命B3)及雙重玻尿酸，弱酸性溫和配方，也無添加
